"","Publisher ID","Publisher Name","Keyword ID","Keyword","Match Type","Campaign","Keyword Group","Category","Bid Strategy","Status","Search Engine Bid","Clicks","Avg. Cost per Click","Impressions","Engine Click Thru %","Avg. Pos.","Trans. Conv. %","Total Cost/ Trans.","Amount","Total Cost","Total Volume of Bookings"
"4111","K435","Google - US",43000000013069024,"trips to nice","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",2,"$1.23",116,"1.72%",1.08,"0.00%","$0.00","$0.00","$2.46",0
"4112","K435","Google - US",43000000013068304,"marseille airport","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",3,"$0.86",557,"0.54%",1.64,"0.00%","$0.00","$0.00","$2.59",0
"4113","K435","Google - US",43000000013136056,"lyon tickets","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$2.84",267,"0.37%",1.48,"0.00%","$0.00","$0.00","$2.84",0
"4114","K435","Google - US",43000000013136064,"lyon ticket","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$1.63",233,"0.86%",1.66,"0.00%","$0.00","$0.00","$3.25",0
"4115","K435","Google - US",43000000013068816,"low cost flight to paris","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",1,"$3.40",2,"50.00%",1,"0.00%","$0.00","$0.00","$3.40",0
"4116","K435","Google - US",43000000017532136,"airfrance uk","Broad","Air France Branded","Air France Website","uncategorized","No Strategy","Live","$10.00",3,"$1.14",52,"5.77%",1.02,"0.00%","$0.00","$0.00","$3.41",0
"4117","K435","Google - US",43000000013068944,"bordeaux airport","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$3.85",749,"0.13%",1.17,"0.00%","$0.00","$0.00","$3.85",0
"4118","K435","Google - US",43000000013068832,"europe france travel","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",1,"$4.13",63,"1.59%",1.39,"0.00%","$0.00","$0.00","$4.13",0
"4119","K435","Google - US",43000000013068688,"marseille airlines","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",3,"$1.39",93,"3.23%",2.52,"0.00%","$0.00","$0.00","$4.17",0
"4120","K435","Google - US",43000000013068968,"marseille travel","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$4.41",147,"0.68%",1.7,"0.00%","$0.00","$0.00","$4.41",0
"4121","K435","Google - US",43000000013136088,"lyon cheap ticket","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",1,"$4.55",11,"9.09%",1.73,"0.00%","$0.00","$0.00","$4.55",0
"4122","K435","Google - US",43000000013136056,"lyon cheap tickets","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$2.31",92,"2.17%",2.21,"0.00%","$0.00","$0.00","$4.61",0
"4123","K435","Google - US",43000000013068744,"discount airline france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",1,"$4.74",52,"1.92%",1.53,"0.00%","$0.00","$0.00","$4.74",0
"4124","K435","Google - US",43000000013068928,"paris travel bargain","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",1,"$4.84",20,"5.00%",2.96,"0.00%","$0.00","$0.00","$4.84",0
"4125","K435","Google - US",43000000013068408,"france round trip ticket","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",1,"$4.95",4,"25.00%",3.5,"0.00%","$0.00","$0.00","$4.95",0
"4126","K435","Google - US",43000000013068416,"bordeaux tickets","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",3,"$1.66",212,"1.42%",1.41,"0.00%","$0.00","$0.00","$4.99",0
"4127","K435","Google - US",43000000013068616,"nice airports","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",2,"$2.54",62,"3.23%",1.11,"0.00%","$0.00","$0.00","$5.09",0
"4128","K435","Google - US",43000000013068672,"paris france airport","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",3,"$1.71",196,"1.53%",1.12,"0.00%","$0.00","$0.00","$5.12",0
"4129","K435","Google - US",43000000013069184,"marseille ticket","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",2,"$2.73",46,"4.35%",1.13,"0.00%","$0.00","$0.00","$5.46",0
"4130","K435","Google - US",43000000013069232,"trip to nice","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",4,"$1.39",203,"1.97%",1.07,"0.00%","$0.00","$0.00","$5.56",0
"4131","K435","Google - US",43000000005278464,"uk cheap tickets","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",1,"$5.63",31,"3.23%",1.71,"0.00%","$0.00","$0.00","$5.63",0
"4132","K435","Google - US",43000000013068296,"airfrance paris flight","Broad","Paris & France Terms","Paris Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",6,"$0.96",12,"50.00%",1,"0.00%","$0.00","$0.00","$5.74",0
"4133","K435","Google - US",43000000013068336,"bordeaux airline","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",3,"$2.00",54,"5.56%",1.09,"0.00%","$0.00","$0.00","$6.00",0
"4134","K435","Google - US",43000000013136096,"lyon airfares","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",4,"$1.65",11,"36.36%",1,"0.00%","$0.00","$0.00","$6.60",0
"4135","K435","Google - US",43000000013068568,"low cost airline france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",3,"$2.25",315,"0.95%",1.04,"0.00%","$0.00","$0.00","$6.76",0
"4136","K435","Google - US",43000000013136048,"lyon france airport","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",4,"$1.70",69,"5.80%",1.08,"0.00%","$0.00","$0.00","$6.79",0
"4137","K435","Google - US",43000000013068736,"orlando to paris","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",2,"$3.61",150,"1.33%",1.28,"0.00%","$0.00","$0.00","$7.23",0
"4138","K435","Google - US",43000000013068936,"airfrance to paris","Broad","Paris & France Terms","Paris Branded","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",6,"$1.23",49,"12.24%",1.02,"0.00%","$0.00","$0.00","$7.35",0
"4139","K435","Google - US",43000000013068912,"cheap airline france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",3,"$2.50",155,"1.94%",1.13,"0.00%","$0.00","$0.00","$7.49",0
"4140","K435","Google - US",43000000013068560,"france travel information","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",4,"$1.91",488,"0.82%",1.14,"0.00%","$0.00","$0.00","$7.63",0
"4141","K435","Google - US",43000000013068432,"nice plane tickets","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",4,"$1.95",16,"25.00%",1.06,"0.00%","$0.00","$0.00","$7.80",0
"4142","K435","Google - US",43000000005278760,"uk travel","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",2,"$4.07",216,"0.93%",1.59,"0.00%","$0.00","$0.00","$8.14",0
"4143","K435","Google - US",43000000013068448,"cheap trip to france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",3,"$2.71",31,"9.68%",2.48,"0.00%","$0.00","$0.00","$8.14",0
"4144","K435","Google - US",43000000013136080,"lyon cheap flight","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",4,"$2.06",35,"11.43%",1.03,"0.00%","$0.00","$0.00","$8.23",0
"4145","K435","Google - US",43000000013068328,"cheap flight to marseille","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",4,"$2.13",35,"11.43%",1.05,"0.00%","$0.00","$0.00","$8.50",0
"4146","K435","Google - US",43000000013068832,"ticket paris","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",6,"$1.58",207,"2.90%",1.34,"0.00%","$0.00","$0.00","$9.50",0
"4147","K435","Google - US",43000000013068776,"air travel in france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",4,"$2.41",71,"5.63%",1.17,"0.00%","$0.00","$0.00","$9.64",0
"4148","K435","Google - US",43000000013068888,"trip in france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",4,"$2.46",233,"1.72%",1.47,"0.00%","$0.00","$0.00","$9.83",0
"4149","K435","Google - US",43000000013136064,"lyon airlines","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",6,"$1.67",216,"2.78%",1.59,"0.00%","$0.00","$0.00","$10.02",0
"4150","K435","Google - US",43000000013069088,"nice airfares","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",8,"$1.41",48,"16.67%",1.27,"0.00%","$0.00","$0.00","$11.29",0
"4151","K435","Google - US",43000000013068544,"marseille flight","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",6,"$1.93",173,"3.47%",1.08,"0.00%","$0.00","$0.00","$11.60",0
"4152","K435","Google - US",43000000005278696,"uk airline","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",3,"$4.06",111,"2.70%",1.62,"0.00%","$0.00","$0.00","$12.19",0
"4153","K435","Google - US",43000000013068536,"newark to paris","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",9,"$1.41",89,"10.11%",1.19,"0.00%","$0.00","$0.00","$12.69",0
"4154","K435","Google - US",43000000013068824,"bordeaux airlines","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",5,"$2.57",121,"4.13%",2.26,"0.00%","$0.00","$0.00","$12.85",0
"4155","K435","Google - US",43000000013068288,"travel to marseille","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",4,"$3.23",73,"5.48%",1.08,"0.00%","$0.00","$0.00","$12.90",0
"4156","K435","Google - US",43000000013068288,"bordeaux air france","Broad","French Destinations","Bordeaux Branded","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",8,"$1.85",79,"10.13%",1.01,"0.00%","$0.00","$0.00","$14.78",0
"4157","K435","Google - US",43000000013069016,"budget travel france","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",6,"$2.53",217,"2.76%",1.44,"0.00%","$0.00","$0.00","$15.15",0
"4158","K435","Google - US",43000000013068888,"nice cheap ticket","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",10,"$1.52",46,"21.74%",1.11,"0.00%","$0.00","$0.00","$15.18",0
"4159","K435","Google - US",43000000013069152,"fly marseille","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",7,"$2.17",86,"8.14%",1.06,"0.00%","$0.00","$0.00","$15.17",0
"4160","K435","Google - US",43000000013068688,"bordeaux cheap flight","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",7,"$2.25",37,"18.92%",1.08,"0.00%","$0.00","$0.00","$15.74",0
"4161","K435","Google - US",43000000013068704,"fly to marseille","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",9,"$1.76",49,"18.37%",1.04,"0.00%","$0.00","$0.00","$15.85",0
"4162","K435","Google - US",43000000013068672,"new york to paris flight","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",8,"$2.20",52,"15.38%",1.13,"0.00%","$0.00","$0.00","$17.59",0
"4163","K435","Google - US",43000000013068424,"trip to paris france","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",7,"$2.69",70,"10.00%",1.09,"0.00%","$0.00","$0.00","$18.85",0
"4164","K435","Google - US",43000000013136048,"cheap flight to lyon","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",9,"$2.11",69,"13.04%",1.24,"0.00%","$0.00","$0.00","$19.01",0
"4165","K435","Google - US",43000000013068752,"bordeaux travel","Broad","French Destinations","Bordeaux Branded","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",5,"$3.81",117,"4.27%",1.86,"0.00%","$0.00","$0.00","$19.04",0
"4166","K435","Google - US",43000000013136048,"lyon travel","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",6,"$3.27",317,"1.89%",1.84,"0.00%","$0.00","$0.00","$19.60",0
"4167","K435","Google - US",43000000013068952,"paris travel service","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",8,"$2.55",266,"3.01%",1.11,"0.00%","$0.00","$0.00","$20.41",0
"4168","K435","Google - US",43000000013068488,"paris plane ticket","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",11,"$2.00",77,"14.29%",1.21,"0.00%","$0.00","$0.00","$21.99",0
"4169","K435","Google - US",43000000013069104,"nice ticket","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",15,"$1.55",227,"6.61%",1.11,"0.00%","$0.00","$0.00","$23.19",0
"4170","K435","Google - US",43000000005278656,"uk fare","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",5,"$4.77",350,"1.43%",1.44,"0.00%","$0.00","$0.00","$23.83",0
"4171","K435","Google - US",43000000013068416,"marseille airfare","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",16,"$1.51",200,"8.00%",1.05,"0.00%","$0.00","$0.00","$24.23",0
"4172","K435","Google - US",43000000013068528,"paris france tourism","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",9,"$2.75",491,"1.83%",1.07,"0.00%","$0.00","$0.00","$24.75",0
"4173","K435","Google - US",43000000013068992,"marseille cheap flights","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",16,"$1.57",82,"19.51%",1.02,"0.00%","$0.00","$0.00","$25.10",0
"4174","K435","Google - US",43000000013068632,"nice fare","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",16,"$1.68",246,"6.50%",1.11,"0.00%","$0.00","$0.00","$26.83",0
"4175","K435","Google - US",43000000013069008,"travel to bordeaux","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",7,"$3.96",119,"5.88%",1.53,"0.00%","$0.00","$0.00","$27.74",0
"4176","K435","Google - US",43000000013068728,"bordeaux flight","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",11,"$2.61",184,"5.98%",1.11,"0.00%","$0.00","$0.00","$28.76",0
"4177","K435","Google - US",43000000013068256,"france plane ticket","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",7,"$4.16",80,"8.75%",1.48,"0.00%","$0.00","$0.00","$29.10",0
"4178","K435","Google - US",43000000005278280,"uk flights","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",5,"$6.21",557,"0.90%",1.54,"0.00%","$0.00","$0.00","$31.04",0
"4179","K435","Google - US",43000000013069024,"nice cheap tickets","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",18,"$1.86",129,"13.95%",1.08,"0.00%","$0.00","$0.00","$33.41",0
"4180","K435","Google - US",43000000013068392,"south france travel","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",10,"$3.38",604,"1.66%",1.4,"0.00%","$0.00","$0.00","$33.81",0
"4181","K435","Google - US",43000000013069072,"flight to marseille","Broad","French Destinations","Marseille","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",23,"$1.96",127,"18.11%",1.08,"0.00%","$0.00","$0.00","$44.99",0
"4182","K435","Google - US",43000000013068360,"fly to bordeaux","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",16,"$2.90",111,"14.41%",1.22,"0.00%","$0.00","$0.00","$46.36",0
"4183","K435","Google - US",43000000013068576,"nice airline","Broad","French Destinations","Nice","uncategorized","Position 2-5 Bid Strategy","Live","$10.00",24,"$1.98",442,"5.43%",1.07,"0.00%","$0.00","$0.00","$47.56",0
"4184","K435","Google - US",43000000013136096,"flight to lyon","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",21,"$2.41",214,"9.81%",1.08,"0.00%","$0.00","$0.00","$50.54",0
"4185","K435","Google - US",43000000013136080,"fly to lyon","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",25,"$2.05",156,"16.03%",1.1,"0.00%","$0.00","$0.00","$51.15",0
"4186","K435","Google - US",43000000013069192,"france airports","Broad","Paris & France Terms","France","uncategorized","Pos 3-6","Paused","$10.00",33,"$1.59",2411,"1.37%",1.17,"0.00%","$0.00","$0.00","$52.37",0
"4187","K435","Google - US",43000000013069136,"paris plane tickets","Broad","Paris & France Terms","Paris","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",20,"$2.62",160,"12.50%",1.3,"0.00%","$0.00","$0.00","$52.49",0
"4188","K435","Google - US",43000000005278312,"uk flight","Broad","Google_Yearlong 2006","Google|UK","uncategorized","Position 5-10 Bid Strategy","Paused","$10.00",9,"$5.84",225,"4.00%",1.28,"0.00%","$0.00","$0.00","$52.52",0
"4189","K435","Google - US",43000000013068920,"flight to bordeaux","Broad","French Destinations","Bordeaux","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",18,"$2.93",141,"12.77%",1.28,"0.00%","$0.00","$0.00","$52.71",0
"4190","K435","Google - US",43000000013136104,"lyon flight","Broad","French Destinations","Lyon","uncategorized","Position 2-5 Bid Strategy","Paused","$10.00",25,"$2.20",396,"6.31%",1.09,"0.00%","$0.00","$0.00","$55.09",0
